Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-0.17707638941942036,1,-0.3830339770258167,-0.7074172298450737,2.4669175257974967,0.002630806978066631,0.736954145160694,-0.06977304293234668,-0.3918267149687536,1.751906320159128,1,3.0,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
0.11823204554132616,0,-0.8318609173385334,1.4154072439740593,-0.1420856839258141,-0.9973861449974675,0.39016114645018785,-0.7174186051047777,-0.7793558575883935,-0.046688861235400475,0,1.0,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
-0.17707638941942036,0,1.5321727464495618,0.7077990860343484,-0.49632000173827423,1.002647758953601,1.457663239214927,0.21698211834249537,-0.7793558575883935,-2.3682880012555514,1,3.0,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True
-1.4683512725856358,0,1.3048531941681238,1.4154072439740593,1.8498385640330461,0.002630806978066631,-0.5601853245372646,0.8123564022996804,-0.004297572349113707,0.1905713059447871,1,3.0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
1.3325694754446096,1,0.03891545810603601,-0.7074172298450737,2.1709923355656455,0.002630806978066631,1.8861838340177512,-0.4946512767220886,-0.004297572349113707,-0.3950782243210962,1,2.0,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True
-1.1091319834739757,1,-2.285479118296441,1.4154072439740593,-1.2627347132642888,-0.9973861449974675,-0.5601853245372646,1.1810429869400818,1.158289855509806,1.4616845962705902,1,1.0,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False
-0.6916912946094202,1,0.5488287111004473,1.4154072439740593,2.023084602963095,-0.9973861449974675,0.736954145160694,0.3137165039477884,0.7707607128901661,-0.13417969069025099,0,1.0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
-0.9256249495811836,0,-1.3360879971586033,1.4154072439740593,-1.021039358721263,-0.9973861449974675,-0.9390108732921424,-1.4143655376772382,1.545818998129446,-0.09723077066174633,0,2.0,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False
0.29830507616637525,1,1.2258205277455718,0.7077990860343484,-0.6912878885410666,0.002630806978066631,0.39016114645018785,-0.5424237469622606,-0.3918267149687536,-0.8374671903547602,1,3.0,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False
-0.4865579403712604,1,0.9344104921384399,1.4154072439740593,-0.12184302639624628,2.002664710929135,-1.8890264999716564,0.09396833965831979,0.7707607128901661,0.6438648697623452,1,3.0,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False
-0.11766038617666698,0,-2.455467035855611,0.7077990860343484,-0.18349873024001087,1.002647758953601,-1.8890264999716564,0.7194642480955864,0.3832315702705262,-1.4709721447466184,1,3.0,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True
-2.1805065364614764,1,1.3998726711508316,-0.7074172298450737,0.208942040749668,2.002664710929135,-0.9390108732921424,0.5171194141538203,-1.5544141428276732,0.4084184896805933,0,1.0,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True
0.059171098313676125,1,0.8284406051054396,-0.7074172298450737,-0.9749102276533949,0.002630806978066631,-0.5601853245372646,-1.6935883719453748,-0.004297572349113707,-0.7297821114893766,1,3.0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True
-0.9256249495811836,0,-0.38247933023802083,0.7077990860343484,1.8904786147827206,0.002630806978066631,-0.9390108732921424,-0.5531979365694377,0.3832315702705262,0.2219426438169913,0,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True
0.3599609024087398,0,0.6985510437862184,0.00019092809463728627,0.10936804785860893,-0.9973861449974675,-1.8890264999716564,-0.08382937902903755,-0.004297572349113707,0.3840478431537096,0,1.0,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False
0.6214549159492948,0,-0.8281256803906885,-1.4150253877847847,0.617341145024708,-0.9973861449974675,-0.393003812404093,-0.19231051530030158,-0.004297572349113707,1.3425410274214475,0,2.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.11766038617666698,0,1.441897712335279,0.00019092809463728627,1.6108152603727648,3.002681662904669,0.39016114645018785,-0.8889013802466387,-0.3918267149687536,-0.735197801786016,0,2.0,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True
-1.1091319834739757,1,-1.2177071912770954,-1.4150253877847847,2.5961713985147887,-0.9973861449974675,-0.23354899735410278,0.4184419489818297,0.3832315702705262,0.3754364678064301,0,3.0,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False
-1.4683512725856358,0,-0.3793263796981987,0.00019092809463728627,0.05843264183451669,-0.9973861449974675,0.07550168871638589,0.4133628594939758,-0.004297572349113707,-1.7586107169863043,0,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
1.0142886468381078,1,1.3291445578178247,1.4154072439740593,-0.4158675707642655,0.002630806978066631,0.736954145160694,0.07520951385885447,1.158289855509806,-1.5607130660063915,0,3.0,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True
-0.6916912946094202,1,0.02633729739706452,0.7077990860343484,0.07280317637397757,1.002647758953601,1.8861838340177512,0.8986528534497327,-0.7793558575883935,-0.4625335968180048,0,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.8490471359976246,0,-0.8510398218607338,1.4154072439740593,0.0700450511305209,0.002630806978066631,0.736954145160694,-1.0981245221968363,1.158289855509806,-1.4414233050125418,0,3.0,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True
1.1097036428386349,1,1.3288789859605596,-0.7074172298450737,-0.9560384523574309,-0.9973861449974675,-0.23354899735410278,0.5985377616052755,1.158289855509806,1.2365974771419268,0,1.0,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True
-1.2140992875357248,1,1.4499880385806285,1.4154072439740593,-1.688467757592913,2.002664710929135,0.5573426585833595,1.6203623256677453,0.3832315702705262,1.0261884895593076,0,3.0,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False
0.23760608740368194,0,-1.4845956292317535,-0.7074172298450737,0.99886456333913,0.002630806978066631,-0.393003812404093,-0.5478032802875796,-0.004297572349113707,-0.8862028933444646,1,1.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False
-0.23703442803902244,0,-1.2549241957354444,-1.4150253877847847,2.8902101232344317,0.002630806978066631,1.457663239214927,-0.8553636709121573,-1.1668850002080333,0.4047846124543081,1,3.0,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True
-1.331997816079951,1,-0.16699292628852558,0.00019092809463728627,-0.9800725686716985,-0.9973861449974675,-1.8890264999716564,-1.1064532050457816,0.7707607128901661,0.6289369655645113,1,3.0,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False
-0.4865579403712604,1,0.11522410379332722,-0.7074172298450737,0.590533969645693,0.002630806978066631,0.9361682073382375,-0.526373578885107,-0.004297572349113707,-0.12400970978212339,0,3.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1.1097036428386349,0,0.4096280344301552,-1.4150253877847847,-1.3565488186801968,0.002630806978066631,-1.8890264999716564,1.7677045481467826,-1.1668850002080333,0.17396061523658585,1,3.0,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False
1.0142886468381078,1,-1.6753573924694733,0.7077990860343484,-0.20360148238089187,-0.9973861449974675,-1.1703814039229035,0.009716086782654598,-0.004297572349113707,-1.6719450908679874,0,3.0,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False
0.4871295997359197,0,-0.33279461077438166,1.4154072439740593,1.5804626047341332,1.002647758953601,0.39016114645018785,0.3284513681991999,-1.1668850002080333,-0.19143158305648586,1,3.0,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False
0.3599609024087398,0,-0.7785560271777645,1.4154072439740593,1.6762784819555085,-0.9973861449974675,-1.8890264999716564,2.1827867407354424,-0.7793558575883935,-1.3487082374118862,0,3.0,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False
0.926196608945843,0,-0.08196689104712761,0.7077990860343484,0.3851175226024723,-0.9973861449974675,0.07550168871638589,0.299046788164657,0.3832315702705262,-0.09226362165172378,0,3.0,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False
-0.4865579403712604,1,-1.497087671589924,0.00019092809463728627,0.5458186795507248,0.002630806978066631,0.9361682073382375,0.5438704454494083,-0.004297572349113707,-0.3526273057594628,1,3.0,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
0.553222394174087,1,-0.29675898760456415,1.4154072439740593,-1.0128280575481439,-0.9973861449974675,1.1675387379689985,0.14574110635458795,-0.004297572349113707,-0.74337023945538,1,3.0,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False
-2.1805065364614764,1,1.145070701232019,1.4154072439740593,-0.9719804785226476,-0.9973861449974675,1.457663239214927,-0.6589081466677317,-0.7793558575883935,0.4783963703975716,1,2.0,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False
0.11823204554132616,0,0.09141611858554786,0.7077990860343484,-0.3431990668510977,-0.9973861449974675,-0.393003812404093,0.9055557086836821,-1.1668850002080333,1.8367105949331037,0,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.0002858296823296675,0,-0.7555030141252645,-0.7074172298450737,0.7155086569595648,1.002647758953601,-0.9390108732921424,1.2980441802015716,-0.3918267149687536,0.9377331914428654,1,3.0,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
0.6922629539740796,1,-0.9858148435912774,-1.4150253877847847,0.9682911946240532,0.002630806978066631,0.2307063314001977,-0.0744569364148814,-0.3918267149687536,-0.23638952654355513,0,2.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
-0.5526507348094276,1,-0.269465224954894,-0.7074172298450737,-0.14197201920439773,2.002664710929135,-0.393003812404093,0.06115773438470795,-1.1668850002080333,-0.49541618408670696,0,2.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
-0.17707638941942036,0,-1.2378714886784707,-0.7074172298450737,1.0001652685125249,1.002647758953601,1.457663239214927,-0.10729229274359266,1.158289855509806,1.116891586894494,0,1.0,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True
1.1097036428386349,0,-0.39005044032377756,0.00019092809463728627,-0.8787345784930396,3.002681662904669,1.457663239214927,-0.13081070026264768,1.545818998129446,0.33803424491336254,1,3.0,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True
-0.17707638941942036,0,0.4170644006088852,-1.4150253877847847,1.0004964615191243,-0.9973861449974675,-0.9390108732921424,0.5709997331690512,1.545818998129446,0.4084184896805933,1,2.0,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
-1.2140992875357248,0,-0.21668703708763737,0.7077990860343484,-0.09022676211768155,-0.9973861449974675,0.736954145160694,1.5005705426004003,-0.3918267149687536,1.7038607895794875,0,3.0,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False
-0.4865579403712604,1,1.498866996167266,-1.4150253877847847,-0.8967228440645664,-0.9973861449974675,-0.23354899735410278,1.7472252389427925,-1.5544141428276732,0.2764251906522077,0,1.0,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
-0.11766038617666698,0,1.8970066291393923,0.7077990860343484,-0.7635297081422946,-0.9973861449974675,-0.07834435467029113,1.1629988349924127,0.3832315702705262,-0.6667157513111227,1,1.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.5526507348094276,0,-0.34627506975899436,-1.4150253877847847,-1.0259324825550196,-0.9973861449974675,-0.393003812404093,-1.5768242108401322,-1.1668850002080333,1.3105968929340996,0,3.0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True
0.6214549159492948,0,-1.2390720313778816,1.4154072439740593,-0.7082327032695608,-0.9973861449974675,-0.393003812404093,0.17887691173597844,0.7707607128901661,1.1982357644407975,0,1.0,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False
-0.11766038617666698,1,0.06276842765547681,-1.4150253877847847,-1.4764343266965458,-0.9973861449974675,1.1675387379689985,0.13630361448538425,-1.5544141428276732,0.023780830144478158,1,2.0,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
-1.4683512725856358,0,0.5693878168440971,-1.4150253877847847,1.3745537541167798,-0.9973861449974675,0.9361682073382375,-0.42237478382000065,-0.004297572349113707,-0.0676750915873615,1,2.0,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
-0.35938924304408054,0,-1.5830960546382584,-1.4150253877847847,-0.9805744095443025,-0.9973861449974675,-0.5601853245372646,1.2876415294163677,1.158289855509806,1.520410865325746,0,1.0,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False
-0.35938924304408054,1,0.0588384314248723,0.00019092809463728627,-0.8348636988754272,-0.9973861449974675,-0.7397968111145992,0.660727597696057,-1.1668850002080333,-1.0406722489090061,1,1.0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
0.29830507616637525,1,-1.3110023884334212,-1.4150253877847847,-0.09554991246637534,-0.9973861449974675,0.2307063314001977,0.5764736205390435,0.7707607128901661,-0.7936977254769793,0,2.0,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False
-1.6332292044847188,1,-0.2571225811221408,1.4154072439740593,-0.9547241716345853,2.002664710929135,0.9361682073382375,0.3284513681991999,0.7707607128901661,1.045339840001192,1,3.0,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False
0.4871295997359197,1,0.420591225119621,-1.4150253877847847,1.5648365079214763,0.002630806978066631,0.07550168871638589,0.8781855478720152,-0.7793558575883935,-2.1407248570345923,1,1.0,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False
0.0002858296823296675,1,1.7420306262018683,-1.4150253877847847,-0.41913018845166494,-0.9973861449974675,-0.07834435467029113,-1.426575664777265,0.3832315702705262,0.38772534088770655,0,1.0,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
0.8438716921269311,0,1.3094605878285444,1.4154072439740593,2.264229692634523,-0.9973861449974675,-0.393003812404093,-1.7313561038156926,-0.3918267149687536,0.7791021025463808,1,1.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
0.059171098313676125,1,0.3124886236030521,0.00019092809463728627,0.8702304303143537,-0.9973861449974675,0.5573426585833595,1.1629988349924127,0.7707607128901661,0.6512842958262692,1,2.0,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True
0.17764804878407955,1,-1.8722267169301243,0.00019092809463728627,1.7652227176357642,-0.9973861449974675,1.457663239214927,2.0621437206404822,1.158289855509806,-1.2939890404022745,0,1.0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True
-0.6916912946094202,1,0.6478069832762259,1.4154072439740593,-0.4864558444944966,0.002630806978066631,0.2307063314001977,-1.0898678056061193,-1.5544141428276732,-0.5200866984405715,0,3.0,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False
-2.1805065364614764,1,-2.412406086761064,1.4154072439740593,0.17346458278191423,0.002630806978066631,0.9361682073382375,-1.5325183291873452,0.7707607128901661,1.1893481626987101,0,3.0,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False
0.059171098313676125,0,-1.105515719453055,-0.7074172298450737,-1.0430564715663178,-0.9973861449974675,0.5573426585833595,-1.184975821778253,-1.1668850002080333,0.7582165119693969,1,2.0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False
-0.6916912946094202,1,0.5698627568212113,0.00019092809463728627,1.2132391246465837,0.002630806978066631,0.39016114645018785,0.38811727049036854,1.545818998129446,-0.42415911452544675,0,3.0,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0.23760608740368194,1,-1.1145895470143823,0.00019092809463728627,-0.7592705893405705,1.002647758953601,0.07550168871638589,0.5277762884832129,1.158289855509806,-0.24004905026309073,0,1.0,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False
-0.5526507348094276,0,-0.19088527687868365,1.4154072439740593,0.6182108483298464,2.002664710929135,0.39016114645018785,0.0845852920616376,-0.004297572349113707,0.2633007132912124,1,3.0,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True
-1.0137169874734484,0,0.8278569174819299,1.4154072439740593,-0.12893030752315524,1.002647758953601,-0.5601853245372646,-0.8035265530731157,-1.5544141428276732,-2.2349792894023417,1,3.0,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False
1.0142886468381078,1,-1.234555400891318,1.4154072439740593,-0.03696280292695174,-0.9973861449974675,-0.7397968111145992,-0.5210522489919913,-1.5544141428276732,-0.49319724985883434,0,3.0,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True
-0.5526507348094276,0,-0.8579888353511763,-0.7074172298450737,-0.29449544617523554,-0.9973861449974675,0.736954145160694,-1.6935883719453748,-1.5544141428276732,0.6300072202356678,0,1.0,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False
1.8490471359976246,1,0.23454472799881337,1.4154072439740593,1.7616757328798363,-0.9973861449974675,1.8861838340177512,1.410432702839067,-0.3918267149687536,-0.9807918926364796,1,3.0,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False
1.0142886468381078,0,0.4719461741442187,-0.7074172298450737,-1.058068312779263,0.002630806978066631,0.39016114645018785,0.24575864901868477,-0.004297572349113707,1.8213369545314957,1,3.0,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False
-0.2977334168017158,1,-0.6060755940443722,1.4154072439740593,-0.12937142132914453,-0.9973861449974675,0.9361682073382375,0.14574110635458795,-0.004297572349113707,0.8557272847381064,0,2.0,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True
-0.11766038617666698,1,0.42516337614018107,0.00019092809463728627,1.1970394122833505,1.002647758953601,-1.8890264999716564,-1.5922695263565674,-0.004297572349113707,1.1665585198850927,1,2.0,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False
0.553222394174087,0,-1.0611551522303464,0.7077990860343484,-0.6273757675228199,-0.9973861449974675,1.1675387379689985,2.3446404992843823,0.3832315702705262,-1.2471840628370088,0,1.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.8490471359976246,0,1.2937244118488505,-1.4150253877847847,-0.2982596296421213,1.002647758953601,1.457663239214927,-1.184975821778253,-1.5544141428276732,0.39505699587892623,1,1.0,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True
0.4871295997359197,0,0.9735142259188395,-0.7074172298450737,-0.3402220462260134,-0.9973861449974675,0.2307063314001977,-0.5969287437864874,-1.1668850002080333,-0.6951934911564888,1,2.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
1.0142886468381078,1,1.3240602708738054,1.4154072439740593,-0.5199427432632844,4.002698614880202,0.07550168871638589,0.4184419489818297,-1.1668850002080333,1.746826123604912,1,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
-0.35938924304408054,1,1.1343795627561035,-1.4150253877847847,1.3247879137958058,0.002630806978066631,-1.1703814039229035,-0.1733245367801244,1.545818998129446,1.2373895376075204,0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-0.5526507348094276,0,-0.7388208551192947,-1.4150253877847847,-1.0759948558357986,-0.9973861449974675,0.07550168871638589,-0.6024705964434466,-0.3918267149687536,-0.8285711747812233,0,3.0,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True
1.2146709469003834,0,-0.23171405396088637,0.7077990860343484,0.6157583006157867,0.002630806978066631,0.39016114645018785,-0.44792926730781824,-1.5544141428276732,0.06604727703897598,1,3.0,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False
0.8438716921269311,0,-0.3562835066535156,-1.4150253877847847,-0.9996920597297009,-0.9973861449974675,-0.7397968111145992,-0.8422030030951531,-1.1668850002080333,0.019182888722149252,0,1.0,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.17764804878407955,1,1.1176727321502826,-1.4150253877847847,-0.20718192507353078,-0.9973861449974675,-0.23354899735410278,0.0845852920616376,1.545818998129446,1.7708642349732668,1,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False
-0.4222408624803072,1,1.4974596996849114,-0.7074172298450737,0.8336296758232405,0.002630806978066631,-0.393003812404093,-0.24488239127972639,-0.7793558575883935,-1.610310806217569,1,2.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1.8490471359976246,1,-0.7272333944737801,-0.7074172298450737,-0.07238903024111794,1.002647758953601,1.1675387379689985,0.5929959089483163,-1.5544141428276732,0.6523418161443348,0,1.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
-1.0137169874734484,1,-0.7214823342308762,1.4154072439740593,1.6943312556325325,1.002647758953601,-0.393003812404093,0.07989654419086639,1.545818998129446,1.1000747611946122,0,2.0,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
1.2146709469003834,0,-0.19144465111889084,-1.4150253877847847,0.7630387259247308,2.002664710929135,-0.393003812404093,0.39818618390114136,-0.3918267149687536,0.5026514968747701,0,2.0,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
0.11823204554132616,1,1.0257445225823099,1.4154072439740593,-0.5535364010725997,2.002664710929135,-0.7397968111145992,-0.31764933878595947,-0.3918267149687536,-2.4730286177784535,1,3.0,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
1.4689229319502943,0,-1.156407169516508,0.7077990860343484,0.21434580898215755,-0.9973861449974675,0.5573426585833595,1.1810429869400818,1.158289855509806,0.2946281865942443,0,3.0,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-0.058599438949016786,1,-0.7224296015652614,-1.4150253877847847,1.2827147204651819,0.002630806978066631,-0.23354899735410278,-0.7783672699848236,-1.5544141428276732,-0.32700973829600716,0,1.0,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False
-0.35938924304408054,0,0.8050681731616943,-1.4150253877847847,-0.8426374407792756,0.002630806978066631,0.07550168871638589,0.768217830705977,1.545818998129446,0.6396119343846289,1,1.0,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True
0.23760608740368194,1,-0.1403741171964993,1.4154072439740593,-0.1404459761908442,0.002630806978066631,1.8861838340177512,1.8576543980780145,1.545818998129446,-2.555323290025213,0,3.0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False
0.23760608740368194,0,1.6953733850895654,-0.7074172298450737,1.2990749781190858,-0.9973861449974675,-0.9390108732921424,0.6781118833557136,-0.004297572349113707,-1.508066343980911,1,2.0,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True
0.059171098313676125,1,-0.36687082422710315,0.7077990860343484,-0.06144857914579365,1.002647758953601,-1.4605059051688318,0.3088195378842016,-0.3918267149687536,-0.6769907180795436,1,3.0,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False
-0.2977334168017158,0,0.8443448684820762,1.4154072439740593,1.3828351764209625,0.002630806978066631,-0.23354899735410278,-2.1431339848581525,-0.7793558575883935,-0.5685897893400942,1,2.0,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False
-1.2140992875357248,0,-0.37690268876276883,-1.4150253877847847,1.410382818124273,0.002630806978066631,1.1675387379689985,-0.916432931285982,-1.1668850002080333,-0.5709478875759024,0,1.0,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False
-0.058599438949016786,0,0.7420365637527594,-1.4150253877847847,-0.37934415983894026,-0.9973861449974675,-0.393003812404093,-1.7716373829849537,-0.7793558575883935,-0.21283266048665592,0,3.0,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False
0.4871295997359197,1,-0.8371483644361593,1.4154072439740593,-0.052956966002703346,-0.9973861449974675,0.39016114645018785,-0.32255354273055686,-0.7793558575883935,-0.6565303257750039,0,1.0,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False
1.1097036428386349,0,-1.5140813067943788,-0.7074172298450737,-0.5733837972981045,0.002630806978066631,-1.1703814039229035,0.5601007309171951,0.7707607128901661,-1.713738912014781,0,3.0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True
0.23760608740368194,0,-0.3560742589414838,1.4154072439740593,-0.6491395888921813,1.002647758953601,-0.07834435467029113,1.1365923597491026,-1.1668850002080333,1.3822127063010237,1,2.0,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False
0.926196608945843,0,0.4270607992208749,-1.4150253877847847,-0.9925512297877288,-0.9973861449974675,-0.07834435467029113,-0.30786251142423077,-1.5544141428276732,-0.2437181890093031,1,3.0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True
0.3599609024087398,1,-1.5923508721117072,-0.7074172298450737,-1.1607581168514278,-0.9973861449974675,-0.5601853245372646,1.6369891918600215,0.7707607128901661,-0.782315353903206,1,1.0,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False
-1.331997816079951,1,-0.3007758947551545,0.7077990860343484,-0.06807623124236435,-0.9973861449974675,0.5573426585833595,-0.12139586724032998,-1.5544141428276732,-0.5828073364385549,1,3.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True
-0.2977334168017158,0,-1.3665662085044434,0.00019092809463728627,-0.5977032526406484,-0.9973861449974675,-0.5601853245372646,1.3300878176832294,0.3832315702705262,-1.4954906268850743,1,3.0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
-0.7656078334021074,1,-0.24021127603573686,0.00019092809463728627,1.771625776495734,2.002664710929135,-0.5601853245372646,0.9335908358316418,0.3832315702705262,0.05258692197608648,0,1.0,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.058599438949016786,0,0.6837152532192663,-0.7074172298450737,-1.5908029644400081,0.002630806978066631,0.07550168871638589,-1.6755376876621235,0.3832315702705262,0.9935743178913246,1,1.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0.23760608740368194,1,0.303204714129316,0.00019092809463728627,0.11824721703200344,1.002647758953601,0.39016114645018785,0.6549753118295606,-0.004297572349113707,-1.1523218087084892,0,2.0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
1.3325694754446096,0,-0.8124037310274899,0.7077990860343484,0.5812727413964046,0.002630806978066631,-0.07834435467029113,0.6378412221370079,-0.7793558575883935,-2.0321891231889406,0,2.0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True
1.8490471359976246,0,1.773287135325545,-0.7074172298450737,-1.5262444587394275,-0.9973861449974675,-1.4605059051688318,-1.7928508187320626,1.158289855509806,0.6267946069720374,0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
2.181078195826136,1,0.6396482334678683,-0.7074172298450737,-1.0092106995320191,-0.9973861449974675,0.736954145160694,0.8252469933529252,0.3832315702705262,0.6544550670836702,0,3.0,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False
0.059171098313676125,1,-2.1268745877630777,0.7077990860343484,-0.06875265155856962,0.002630806978066631,-0.5601853245372646,0.533126269400704,-0.7793558575883935,0.49920655993971136,1,2.0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
0.4228125218449665,1,-1.5539851180457904,-1.4150253877847847,-0.1722336839672241,0.002630806978066631,0.39016114645018785,2.027624375991682,-0.3918267149687536,-0.8374671903547602,1,1.0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
