Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-2.1805065364614764,0,1.0209547498065041,-0.7074172298450736,-0.04650176530658652,1.0026477589536007,-0.07834435467029113,-0.7475623653705686,0.7707607128901661,-2.294232275451694,1,2.0,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False
0.17764804878407955,1,0.711996740422867,-0.7074172298450736,0.9596662235726069,1.0026477589536007,-1.4605059051688318,-0.24007865621106672,1.545818998129446,-0.6565303328043002,1,3.0,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.4222408624803072,0,0.22322494733486242,1.415407243974059,1.6771332838820734,0.0026308069780666306,1.457663239214927,0.7995937182349445,-0.004297572349113707,0.3840478371629507,0,3.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
-0.4222408624803072,0,1.2418524353771914,1.415407243974059,-1.664213013094428,0.0026308069780666306,0.39016114645018773,-0.4376749806781885,1.158289855509806,1.9193302415122127,0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
-0.6916912946094202,0,-1.8823221276369442,0.7077990860343483,0.8273728780729225,-0.9973861449974672,-0.5601853245372646,0.9265167984307274,1.158289855509806,1.046206181367536,1,3.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
-0.11766038617666698,1,-1.089427440009784,0.7077990860343483,-0.31931700398111956,1.0026477589536007,1.8861838340177512,0.8123564022996803,0.7707607128901661,0.5998042031471272,1,2.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
-0.11766038617666698,1,-1.3640984520705672,-0.7074172298450736,-0.10933920964736708,-0.9973861449974672,0.9361682073382375,0.3137165039477884,-0.7793558575883935,-0.0741922805724907,1,1.0,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False
-1.331997816079951,1,0.12210766497365116,0.00019092809463728625,-0.03929688085237419,-0.9973861449974672,0.9361682073382375,0.25057321749031897,-0.004297572349113707,0.052586913751794015,0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
-0.05859943894901679,0,-0.8903024316726765,0.00019092809463728625,0.06617412420892306,-0.9973861449974672,-1.4605059051688318,-1.0735632883334605,-0.7793558575883935,-1.1045000968516216,0,3.0,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True
-1.8484754766329652,1,-0.9841869795742623,0.7077990860343483,-0.7417002072421001,0.0026308069780666306,-0.39300381240409304,1.3749578641918303,1.158289855509806,-1.5886088732388897,0,2.0,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True
0.8438716921269311,0,-0.9880130317134995,1.415407243974059,-0.35379152728446533,1.0026477589536007,-1.8890264999716564,1.171975297539216,-1.1668850002080333,-0.6590684025467112,0,2.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False
0.3599609024087398,1,1.2669455804830416,0.00019092809463728625,1.414228437765769,-0.9973861449974672,-0.7397968111145992,0.5384909121240897,-1.1668850002080333,-0.3172851010732733,0,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.553222394174087,0,1.1431813961196389,1.415407243974059,-1.4894417014137682,1.0026477589536007,-0.9390108732921424,0.37308404252235905,1.545818998129446,0.13737331637964195,0,1.0,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False
-0.2977334168017158,1,-0.8183266822472189,1.415407243974059,-1.0033646349513048,-0.9973861449974672,1.457663239214927,-0.3720238893450662,-0.7793558575883935,1.1202389938884443,0,2.0,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.05917109831367612,0,0.94559454433976,-1.4150253877847845,0.12823071110528975,2.0026647109291345,1.8861838340177512,-0.4172956943321468,1.158289855509806,-0.2074519953988884,0,1.0,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True
0.05917109831367612,1,-0.502316684042882,0.7077990860343483,1.6287785789798503,2.0026647109291345,0.9361682073382375,1.1541111050145245,0.7707607128901661,-0.30955532719553547,1,1.0,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False
1.2146709469003834,1,1.2549644863686091,1.415407243974059,-1.3117031135185067,-0.9973861449974672,1.457663239214927,1.6716048528239529,0.7707607128901661,-1.3642947417169207,0,3.0,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True
1.8490471359976246,0,-1.8406393587612482,0.00019092809463728625,1.7399974564211527,0.0026308069780666306,0.39016114645018773,0.60409727763862,1.545818998129446,1.609529983348833,1,1.0,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True
-2.1805065364614764,1,-0.5847418889538825,-1.4150253877847845,0.12763894361979833,-0.9973861449974672,0.07550168871638589,-1.532518329187345,-0.7793558575883935,0.46086678622011024,0,1.0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True
1.4689229319502943,1,-0.5496967142068823,0.00019092809463728625,1.0030461953542706,-0.9973861449974672,0.2307063314001977,0.6265176101123784,-0.004297572349113707,-0.7794879829618183,0,2.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False
-1.4683512725856358,0,0.164250884739134,-1.4150253877847845,0.03997762588764111,1.0026477589536007,-0.39300381240409304,0.17887691173597844,-0.004297572349113707,-0.5314636618511627,0,1.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
0.0002858296823296658,1,-0.2477891624855858,1.415407243974059,0.5877556436544231,1.0026477589536007,-0.23354899735410278,1.3634932661323942,-0.3918267149687536,0.792901890441059,1,1.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
1.0142886468381078,0,0.5321664790055943,0.7077990860343483,-1.4613729273361311,-0.9973861449974672,1.8861838340177512,-0.5478032802875796,1.545818998129446,-0.5756778152452926,1,1.0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
0.0002858296823296658,0,0.4497287048538285,1.415407243974059,2.320187355860114,0.0026308069780666306,0.9361682073382375,-0.3720238893450662,-0.7793558575883935,0.1974426042417086,0,3.0,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True
-0.4865579403712604,0,-0.41826467741584733,1.415407243974059,-1.2199387906476256,-0.9973861449974672,0.07550168871638589,-0.6531765388630595,-0.7793558575883935,0.8433216428123597,1,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.6332292044847188,0,1.0295952899677565,-0.7074172298450736,1.5730833873279717,-0.9973861449974672,-1.8890264999716564,-0.8821183827101858,-0.7793558575883935,-0.8374671955520459,0,1.0,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False
-0.5526507348094276,1,0.8201492336934616,0.00019092809463728625,1.5740377000422539,-0.9973861449974672,-0.5601853245372646,-1.5183688308712275,0.3832315702705262,-1.7312863401145506,0,2.0,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False
-0.8433000327622717,1,-1.5030932223446707,0.00019092809463728625,0.3893368869452244,0.0026308069780666306,-1.8890264999716564,-0.7721506655441478,1.158289855509806,0.43602987205760313,0,1.0,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True
-0.6208832565846355,0,0.5665832568967706,0.00019092809463728625,1.9231695362151986,0.0026308069780666306,1.1675387379689985,0.25539338113238536,-1.5544141428276732,-0.004016194706972126,1,3.0,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True
0.05917109831367612,0,0.6353150434681416,-1.4150253877847845,0.3662352896028523,1.0026477589536007,-0.39300381240409304,0.991883657159346,-1.1668850002080333,2.0228297406167757,0,3.0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.4871295997359197,1,0.3996393477309905,0.7077990860343483,0.4041692011048091,2.0026647109291345,1.457663239214927,0.10335945790542177,1.545818998129446,1.116891591039421,0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.11823204554132616,1,-1.8783073815040097,0.00019092809463728625,0.6233133569253857,1.0026477589536007,0.2307063314001977,-1.2222125636448633,0.7707607128901661,1.6634147278353284,0,2.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-2.1805065364614764,1,0.053498653142157925,-0.7074172298450736,0.37831086757302507,0.0026308069780666306,1.457663239214927,-0.4376749806781885,0.7707607128901661,1.8605067570275862,1,2.0,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
0.6214549159492948,1,0.17697349480108288,0.7077990860343483,-1.2155959945351775,-0.9973861449974672,-1.8890264999716564,1.6716048528239529,0.3832315702705262,1.2944513276110015,1,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.4228125218449665,0,-1.3359844679100659,-1.4150253877847845,-1.0016643305310842,-0.9973861449974672,0.39016114645018773,0.3137165039477884,-0.7793558575883935,-0.09557320233371533,0,2.0,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False
0.23760608740368194,0,0.30515317124663927,0.00019092809463728625,0.5402314776470755,0.0026308069780666306,1.8861838340177512,-0.2883714939102484,1.158289855509806,-1.32338189175599,1,2.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True
-0.8433000327622717,1,0.4244449067380938,1.415407243974059,-0.23578466856084498,0.0026308069780666306,1.457663239214927,0.26021926013389196,-0.7793558575883935,-1.5208656743997138,0,2.0,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
1.3325694754446096,1,0.5657981958667532,1.415407243974059,-0.5160304882803042,0.0026308069780666306,0.9361682073382375,-0.3225535427305568,0.7707607128901661,0.19194788206697708,1,2.0,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True
-0.9256249495811836,0,0.8989683522685066,1.415407243974059,-0.9196957758359466,-0.9973861449974672,1.1675387379689985,-1.8615872329161853,-1.1668850002080333,-0.5568670368980009,0,1.0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False
-1.4683512725856358,1,0.49730873807622794,-1.4150253877847845,1.757814590004558,1.0026477589536007,0.5573426585833594,0.7620295132955877,1.158289855509806,0.45380611985116615,0,1.0,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False
-0.4865579403712604,1,1.8993468406206684,-1.4150253877847845,1.7571448504278904,2.0026647109291345,-0.7397968111145992,-0.05572948604666173,-1.1668850002080333,-0.3930255412699538,0,3.0,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False
-0.35938924304408054,1,0.07770414219157772,-1.4150253877847845,-1.4857866961844286,1.0026477589536007,-0.7397968111145992,-0.5263735788851069,0.7707607128901661,-0.6141971195320155,0,2.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
0.29830507616637525,1,-0.5366922743782967,0.00019092809463728625,-1.0298027360744595,-0.9973861449974672,-0.5601853245372646,-1.175908132377387,1.545818998129446,-1.9867385400292814,0,2.0,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False
0.23760608740368194,1,0.1633873677904149,0.00019092809463728625,0.5360381452771248,0.0026308069780666306,-0.9390108732921424,-2.502110440389979,-0.7793558575883935,0.8298739696909551,1,3.0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True
0.17764804878407955,1,0.9484305833694398,0.00019092809463728625,-1.3014172156952633,-0.9973861449974672,-0.5601853245372646,1.3521974932532443,-0.7793558575883935,-0.8344937062932352,0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1.8490471359976246,0,-0.9522255602227584,-1.4150253877847845,1.3642027881165117,0.0026308069780666306,0.07550168871638589,-0.7414824944410539,-0.7793558575883935,1.8629346977138768,1,3.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
0.17764804878407955,1,-0.8122831911562469,0.7077990860343483,1.3339719683059734,1.0026477589536007,0.5573426585833594,-0.7174186051047777,1.545818998129446,-1.3748576071131466,1,3.0,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True
-0.23703442803902244,0,-0.10123548072895232,1.415407243974059,-0.5466327402294126,-0.9973861449974672,1.8861838340177512,0.5985377616052754,1.158289855509806,1.3258654151779292,0,3.0,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False
-0.5526507348094276,1,-0.24167737955872473,0.00019092809463728625,0.3722467809866079,0.0026308069780666306,-0.9390108732921424,-1.2222125636448633,1.158289855509806,0.7562155837185205,1,2.0,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True
0.3599609024087398,1,0.7708837100364287,1.415407243974059,0.31400031959822483,0.0026308069780666306,1.8861838340177512,0.22176559022971892,-0.7793558575883935,0.12594552674559417,0,3.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
2.181078195826136,0,0.3065240415969272,-0.7074172298450736,0.8700183723554222,0.0026308069780666306,0.2307063314001977,-0.24969148385685574,-0.7793558575883935,-0.08237919252650351,0,3.0,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False
-1.1091319834739757,0,-0.7223738728718508,-1.4150253877847845,-0.49793034145807274,0.0026308069780666306,-0.5601853245372646,-0.7908873162208911,-0.7793558575883935,0.6364158566487456,0,3.0,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False
0.6922629539740796,0,1.2823727560983003,0.7077990860343483,0.9072410393524535,0.0026308069780666306,-1.8890264999716564,0.999398223342791,1.545818998129446,0.5954489345964669,0,2.0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False
0.05917109831367612,1,-0.13303897225082018,1.415407243974059,-0.3160224998123462,1.0026477589536007,1.457663239214927,-0.03234472883724171,-0.004297572349113707,0.3215688419255526,0,1.0,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False
-0.23703442803902244,1,0.9386262533300561,0.00019092809463728625,-1.6831091232293434,-0.9973861449974672,1.457663239214927,-1.2711594241920976,-1.5544141428276732,0.005305738123882683,0,1.0,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True
-0.05859943894901679,1,-0.7367311485827243,0.00019092809463728625,-0.9750687887222089,1.0026477589536007,0.5573426585833594,0.7744344351466526,-1.5544141428276732,-0.1341796994393551,0,2.0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.23703442803902244,1,0.3641455110467597,0.00019092809463728625,-1.3434367675048864,-0.9973861449974672,0.2307063314001977,-0.12139586724032997,-1.5544141428276732,-0.4347046602032758,0,3.0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True
0.11823204554132616,0,-0.7724873829207823,0.7077990860343483,-0.4251068902007773,0.0026308069780666306,0.2307063314001977,0.3931469468261315,-0.3918267149687536,0.24208377474965032,1,3.0,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True
0.6214549159492948,0,-0.8755883546090106,-1.4150253877847845,-0.48696605980105906,-0.9973861449974672,0.07550168871638589,-1.8615872329161853,0.7707607128901661,-1.1941856741960934,0,2.0,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True
2.181078195826136,1,1.6737904365353715,-1.4150253877847845,1.4108904908111266,2.0026647109291345,0.39016114645018773,-0.9025856882879034,-0.7793558575883935,0.5344898685095273,0,1.0,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False
0.4228125218449665,1,-1.7142015029180293,0.00019092809463728625,0.5379683959231366,-0.9973861449974672,0.5573426585833594,1.486975507004522,-0.3918267149687536,-2.1620868256780255,1,3.0,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
1.4689229319502943,1,-0.06334759103497531,-1.4150253877847845,1.0349454239155815,1.0026477589536007,0.2307063314001977,1.0615793145277588,-0.004297572349113707,-0.27530335229475245,0,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.4228125218449665,1,1.9036780000442832,1.415407243974059,0.479329896277349,-0.9973861449974672,-1.1703814039229035,-1.6755376876621233,0.3832315702705262,-0.36662720065230675,0,2.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False
-0.9256249495811836,1,-0.11400471728863719,1.415407243974059,-0.8059633213145719,0.0026308069780666306,0.5573426585833594,0.014389429458620791,-0.3918267149687536,-0.6439215026215527,0,2.0,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False
0.6214549159492948,0,-0.6980989042343838,0.00019092809463728625,1.1510359573946285,2.0026647109291345,-0.39300381240409304,0.6956946419521766,-1.5544141428276732,-1.2796733201160646,0,2.0,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True
-0.17707638941942036,1,-0.23221253704151354,0.00019092809463728625,-1.231440423219016,0.0026308069780666306,-0.07834435467029113,1.9647973018832467,-1.1668850002080333,0.9550089658306714,1,2.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.4871295997359197,1,0.3609853230701501,1.415407243974059,-0.22342355784737608,0.0026308069780666306,1.1675387379689985,-0.5370591042388749,0.3832315702705262,-0.12063543667871636,1,3.0,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False
-1.8484754766329652,1,-0.3950351798124342,0.7077990860343483,-0.9040688658103619,-0.9973861449974672,0.736954145160694,-0.2352801611319393,-0.7793558575883935,-1.0479640932221137,0,3.0,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False
-1.1091319834739757,0,0.7421452942003397,-0.7074172298450736,-0.5827225104748105,0.0026308069780666306,0.39016114645018773,1.2375186943718544,-1.1668850002080333,1.3829545707741373,1,3.0,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True
0.11823204554132616,1,0.25394403113887115,-1.4150253877847845,-0.3952856879292313,-0.9973861449974672,-0.9390108732921424,-0.8889013802466386,-0.004297572349113707,0.09847051470592008,1,2.0,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False
0.4871295997359197,0,-0.12420504025218122,1.415407243974059,0.3319468301997045,0.0026308069780666306,0.9361682073382375,-1.1064532050457814,1.545818998129446,0.7721652502503237,1,2.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.35938924304408054,1,-0.3625336768056627,0.7077990860343483,-0.4341684285837952,0.0026308069780666306,0.39016114645018773,-0.619203251760255,-0.004297572349113707,1.2797413489249652,0,1.0,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
0.17764804878407955,0,-0.7976122195496164,0.00019092809463728625,1.3143753248442174,0.0026308069780666306,0.39016114645018773,-0.6589081466677317,1.158289855509806,-0.7936977311816468,0,1.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
-1.4683512725856358,0,-0.08919917229936075,-0.7074172298450736,-0.8401801090714905,0.0026308069780666306,-0.07834435467029113,-0.2932342431963972,1.158289855509806,0.7721652502503237,0,1.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
-1.6332292044847188,1,-0.4716034056984824,0.00019092809463728625,2.677365514618595,0.0026308069780666306,-1.4605059051688318,0.5224407440469362,1.545818998129446,-1.7493618947947007,0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False
0.4871295997359197,1,-0.6937381541195803,-0.7074172298450736,1.8196358148574259,-0.9973861449974672,-0.39300381240409304,0.009716086782654596,1.545818998129446,1.025313763071191,1,2.0,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True
1.6338008638493786,0,-1.1511083299817542,-1.4150253877847845,-0.047268710932394126,1.0026477589536007,-0.7397968111145992,0.5331262694007038,0.3832315702705262,-1.4129872061812818,0,3.0,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True
-0.5526507348094276,1,-0.808672625393016,1.415407243974059,0.11025586471864206,1.0026477589536007,0.07550168871638589,0.08927585721369768,-1.1668850002080333,-0.38280982591788576,1,3.0,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False
1.3325694754446096,0,-0.7733606897507292,1.415407243974059,1.376890840814181,-0.9973861449974672,-0.5601853245372646,-0.30297962300282805,0.7707607128901661,-0.8494440041991115,0,1.0,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
-1.0137169874734484,1,-0.5017102187120258,1.415407243974059,0.45320694990093635,-0.9973861449974672,-0.39300381240409304,1.1994625577977678,0.3832315702705262,-1.4709721372893074,1,2.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
-0.8433000327622717,1,0.8793536582064435,1.415407243974059,-1.1211737933959114,0.0026308069780666306,-0.5601853245372646,-1.490908341842693,-1.5544141428276732,-0.37469380122099216,1,2.0,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False
-2.1805065364614764,0,1.0881991233856436,1.415407243974059,-0.8761984091338181,-0.9973861449974672,-0.07834435467029113,-0.3323842030373709,1.545818998129446,0.8859378591953398,0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
0.17764804878407955,0,-0.3949921301096682,1.415407243974059,2.133697198573164,1.0026477589536007,-0.7397968111145992,-1.3125157345770901,-1.1668850002080333,-0.4136985572517192,1,1.0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0.11823204554132616,0,-1.6140983731815801,1.415407243974059,-1.4037330540770099,1.0026477589536007,-1.1703814039229035,-1.1064532050457814,1.545818998129446,-1.2988159579708305,1,3.0,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.6916912946094202,1,0.15490730068800246,-1.4150253877847845,-1.0260987237668668,-0.9973861449974672,1.1675387379689985,-0.6762283759169454,1.545818998129446,0.31647027972614117,1,3.0,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False
-0.05859943894901679,1,0.20844007582386123,0.00019092809463728625,0.6756238460309958,1.0026477589536007,-0.39300381240409304,-0.7783672699848235,1.545818998129446,0.006853872385642136,0,2.0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0.7661794927667672,0,0.6302819731236692,-0.7074172298450736,-1.3914320956483355,0.0026308069780666306,1.8861838340177512,0.6839502735817719,0.7707607128901661,1.5183138781004426,0,1.0,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False
-0.4222408624803072,0,0.17957143702912357,0.00019092809463728625,-0.10869065968195829,1.0026477589536007,0.07550168871638589,0.7869544813827205,-1.1668850002080333,-0.4909822202131088,0,3.0,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False
-1.0137169874734484,0,0.7168696657281011,0.00019092809463728625,0.20100896850798264,2.0026647109291345,0.39016114645018773,-0.3225535427305568,-0.3918267149687536,0.8240824434810065,1,1.0,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False
-0.7656078334021074,0,-0.38542581559972394,1.415407243974059,0.32366564694655214,0.0026308069780666306,0.39016114645018773,1.0777484591064936,-0.7793558575883935,1.3695637784374446,1,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
-0.11766038617666698,0,-0.1876450902351125,-1.4150253877847845,1.184168865193803,1.0026477589536007,-0.9390108732921424,0.13630361448538425,-0.004297572349113707,1.2254783500928095,1,1.0,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False
0.8438716921269311,0,0.6550231624103593,-0.7074172298450736,-0.5271674430442262,-0.9973861449974672,0.5573426585833594,1.7472252389427922,-1.5544141428276732,0.20565012194023585,1,2.0,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,False
-1.1091319834739757,1,1.4396966406285268,1.415407243974059,2.168675374367835,-0.9973861449974672,0.2307063314001977,0.3039296765860597,0.3832315702705262,-0.2603500475673297,0,2.0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False
-0.6208832565846355,0,-0.03129120239720521,0.00019092809463728625,0.027259301583094798,1.0026477589536007,0.07550168871638589,0.7254674451195017,-0.004297572349113707,-0.16165364579574382,1,3.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.8438716921269311,0,-0.39159549270448035,1.415407243974059,1.3102058151774634,-0.9973861449974672,-0.23354899735410278,1.022273063597747,-1.1668850002080333,-0.7794879829618183,0,1.0,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True
2.181078195826136,1,0.680936527600261,0.7077990860343483,0.8097150082717711,-0.9973861449974672,-0.9390108732921424,1.604152933537092,-0.004297572349113707,0.9586273282702588,1,1.0,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True
-1.2140992875357248,0,-1.546313726819589,-0.7074172298450736,-0.6040206719277113,-0.9973861449974672,0.9361682073382375,0.00037003471191764527,-0.7793558575883935,-0.1668637868964213,0,2.0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
2.181078195826136,0,1.133114167441458,0.00019092809463728625,-1.572771575145886,0.0026308069780666306,-0.5601853245372646,1.0859349707679482,1.545818998129446,1.3304256598839834,1,3.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
-0.17707638941942036,0,0.5121276729452351,1.415407243974059,0.5898001881510633,-0.9973861449974672,-0.5601853245372646,0.042440063748485475,-1.5544141428276732,-0.29804241783837215,0,1.0,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False
-0.9256249495811836,1,-1.981139165071178,0.00019092809463728625,0.9706685872114561,0.0026308069780666306,-0.07834435467029113,-0.7598018372796512,0.3832315702705262,-0.5155648560118423,0,3.0,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
-1.6332292044847188,1,-0.41210375388554615,0.00019092809463728625,-0.6507589649140106,0.0026308069780666306,0.736954145160694,1.4104327028390669,-1.1668850002080333,1.6869816502262789,0,2.0,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
0.926196608945843,0,0.6748050427527755,-1.4150253877847845,-1.1938807659839574,-0.9973861449974672,0.07550168871638589,1.4476906724606282,-0.3918267149687536,-1.1241256638730077,0,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
0.3599609024087398,1,-0.7476730158653879,-0.7074172298450736,0.5160642873890283,0.0026308069780666306,1.457663239214927,-1.6409220266981912,0.3832315702705262,0.7300123640320968,0,1.0,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True
-1.4683512725856358,1,-0.39628421336670183,0.7077990860343483,1.6749504530392312,-0.9973861449974672,-1.1703814039229035,-1.8615872329161853,-0.3918267149687536,0.8075796874183171,1,1.0,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False
-0.11766038617666698,1,-0.5128112486096216,-1.4150253877847845,-0.0820360686439334,0.0026308069780666306,0.07550168871638589,0.23134732629376834,-0.004297572349113707,-0.6847569247899776,0,1.0,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False
-0.6916912946094202,1,0.3912427620037738,-1.4150253877847845,0.38967651109329743,1.0026477589536007,-1.8890264999716564,-1.4644797822516382,-0.3918267149687536,0.42767240619845204,0,1.0,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False
0.11823204554132616,1,-0.058590850627802595,0.7077990860343483,-1.088798418808146,-0.9973861449974672,0.39016114645018773,1.528585494349174,1.158289855509806,1.2594516560820284,0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.23760608740368194,1,0.5720933871191395,0.00019092809463728625,-0.11233353457435864,2.0026647109291345,1.457663239214927,-0.16858749643120063,0.3832315702705262,1.3006158802659384,1,3.0,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False
-1.2140992875357248,0,-2.4935339776192333,1.415407243974059,-1.1442533448535839,-0.9973861449974672,1.1675387379689985,-0.4376749806781885,0.3832315702705262,0.8337255357478761,0,1.0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False
0.926196608945843,0,-0.2704887570273041,0.7077990860343483,2.2161042991230615,1.0026477589536007,-1.4605059051688318,-0.7659623481337587,1.545818998129446,0.29074412811020794,0,2.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
