Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
-0.5904500712863876,0,0.7168986970296354,0.0009481941067355057,0.20045420949599377,2.0029979082081533,0.15508229202747809,-0.29894759893051387,-0.39022423163903025,0.8259994134566219,1,1.0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
-0.44654214971100487,0,-0.3875474367912669,1.4168145217280608,0.3229574833020078,0.0025984612996317767,0.15508229202747809,0.9950727313332832,-0.7776170563703634,1.372016275607999,1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.07072058533020556,0,-0.18938082566257874,-1.4149181335145897,1.1823844847326248,1.0027981847538925,-0.3721144742346674,0.12508270977826036,-0.002831406907697085,1.227789391668562,1,1.0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
-0.44654214971100487,1,-0.08433084345877481,-0.7069849697039271,-1.423965353396583,2.0029979082081533,2.9399534032016352,-0.47747591855796545,0.38456141782363606,-1.872470626772323,1,3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
0.48698589444337675,0,0.6549315277809232,-0.7069849697039271,-0.526811484137943,-0.997601262154629,0.2213924093533829,1.6137368213732841,-1.5524027058330296,0.20695993799929469,1,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
0.35798002965365067,0,0.3551994650913254,-1.4149181335145897,0.3891619498780117,-0.997601262154629,-2.940419825089772,-0.7852208472193241,-1.1650098811016967,-0.2613599084638573,0,3.0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
-0.6457925426794872,1,1.441135941629385,1.4168145217280608,2.1656596882720107,-0.997601262154629,0.0918368568161804,0.2799861034431773,0.38456141782363606,-0.259497738944129,0,2.0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0
-0.3625992048058337,0,-0.03272187985388427,0.0009481941067355057,0.02692184833994428,1.0027981847538925,0.03027719071093133,0.6695295317469987,-0.002831406907697085,-0.1607044390277859,1,3.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
0.48698589444337675,0,-0.3937291514401147,1.4168145217280608,1.3082638024352975,-0.997601262154629,-0.09230327283136051,0.9438078688082229,-1.1650098811016967,-0.779145358154414,0,1.0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1
-3.987508841707809,0,-1.3752450634306568,-0.7069849697039271,0.5709952874765879,2.0029979082081533,0.46341781694532946,0.5990911045393004,1.5467398920176356,1.4207816462110476,1,3.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1.2625905245293125,1,0.6808954513818173,0.7088813579173981,0.8083989509142459,-0.997601262154629,-0.3721144742346674,1.4815235761948837,-0.002831406907697085,0.9606763884064651,1,1.0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
-0.7066755303202983,0,-1.5507003596632583,-0.7069849697039271,-0.6035685939883052,-0.997601262154629,0.3716480582194873,-0.0005336326690387722,-0.7776170563703634,-0.16591969533388534,0,2.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7704396933931809,0,-0.9527769189414276,-1.4149181335145897,-1.2100346759405447,2.0029979082081533,2.9399534032016352,0.11202102542171981,0.38456141782363606,-0.18344207993985545,1,3.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
1.2625905245293125,0,1.1339553126872022,0.0009481941067355057,-1.571107896841642,0.0025984612996317767,-0.22185882536856302,1.002637894069583,1.5467398920176356,1.3328397333159767,1,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.10518297172213312,0,0.5117572410444812,1.4168145217280608,0.5887591745384331,-0.997601262154629,-0.22185882536856302,0.03834331872907972,-1.5524027058330296,-0.2972271148964584,0,1.0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0
0.5347358765736989,1,-0.3602786109909235,1.4168145217280608,-1.2169330693163118,1.0027981847538925,-2.940419825089772,-0.213868629939451,-0.002831406907697085,-0.8704785871300871,0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
-0.5393550517258818,1,-1.9863742047864428,0.0009481941067355057,0.9691512279358449,0.0025984612996317767,-0.030743606726111528,-0.7030091383537381,0.38456141782363606,-0.5149631134139377,0,3.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
-0.03646413802733574,1,-1.8513377619202112,-1.4149181335145897,-1.0560725610673591,-0.997601262154629,-2.940419825089772,0.7677376717088165,-1.5524027058330296,1.8585735410083812,1,1.0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
-0.94977867354753,1,-0.41427742592250577,0.0009481941067355057,-0.6502484321823087,0.0025984612996317767,0.29263269541166453,1.3025065380289922,-1.1650098811016967,1.689745770581491,0,2.0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
0.5347358765736989,0,0.6747520036689971,-1.4149181335145897,-1.1926909600044662,-0.997601262154629,0.03027719071093133,1.3369366610248898,-0.39022423163903025,-1.1241214054333764,0,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
0.20630864076887834,1,-0.7505014129823127,-0.7069849697039271,0.5151154940199799,0.0025984612996317767,0.5784914843100113,-1.5172530921706084,0.38456141782363606,0.7318369799985496,0,1.0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
-0.8541464080551329,1,-0.3984270201801797,0.7088813579173981,1.6725522603494254,-0.997601262154629,-0.46388423296050957,-1.7211700062743747,-0.39022423163903025,0.8094804557012341,1,1.0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
-0.07072058533020556,1,-0.515181409424366,-1.4149181335145897,-0.08223682801665523,0.0025984612996317767,0.03027719071093133,0.2129126887273972,-0.002831406907697085,-0.684321293466991,0,1.0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0
-0.40366918314305966,1,0.3906364763814295,-1.4149181335145897,0.38888578877776986,1.0027981847538925,-0.7489243670437546,-1.354202656527667,-0.39022423163903025,0.4292001964314978,0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
0.06610141017802251,1,-0.06007479166519514,0.7088813579173981,-1.0877400375424313,-0.997601262154629,0.15508229202747809,1.4116916381651912,1.1593470672863024,1.2617960509180692,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1353405735565924,1,0.5718399518090674,0.0009481941067355057,-0.11249640141902913,2.0029979082081533,0.5784914843100113,-0.15666743806498054,0.38456141782363606,1.3030006880127678,1,3.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
-0.7066755303202983,0,-2.499768797242967,1.4168145217280608,-1.1431256070500786,-0.997601262154629,0.46341781694532946,-0.4053314225328547,0.38456141782363606,0.8356519728923141,0,1.0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
0.5347358765736989,0,-0.2723861268330164,0.7088813579173981,2.2130292944734724,1.0027981847538925,-0.5789579003251915,-0.7087020719348998,1.5467398920176356,0.2921374867947122,0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.24276374841925372,1,-1.3944217196855835,-0.7069849697039271,-0.3333960946212962,-0.997601262154629,-0.09230327283136051,-0.31714490270201745,-0.39022423163903025,1.1980974198672691,0,1.0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
0.06610141017802251,0,-0.6346172502715125,1.4168145217280608,-0.06676581853637996,-0.997601262154629,-0.3721144742346674,0.09898118501636896,1.5467398920176356,0.7439871200192609,1,3.0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
0.06610141017802251,0,1.2494580937978126,-0.7069849697039271,-0.012762358503286844,0.0025984612996317767,-0.22185882536856302,-0.3125849155632618,-1.5524027058330296,0.8841605214576244,1,2.0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
-0.5393550517258818,0,-0.8101762343448992,-1.4149181335145897,-0.847782189836442,-0.997601262154629,-0.1555487080426583,-0.0566999777767184,-0.7776170563703634,0.9497912528488974,1,1.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
-0.8541464080551329,1,-0.29337231853587775,1.4168145217280608,0.11449767638658388,-0.997601262154629,-0.09230327283136051,0.6806947169396156,1.5467398920176356,-0.08299659310528718,1,1.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
0.48698589444337675,0,-1.2789626499426348,1.4168145217280608,0.12072747615894451,2.0029979082081533,-0.1555487080426583,0.14253672121623884,1.1593470672863024,-0.7026656970266072,1,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
-0.32302307377080625,0,-0.21248483361306666,-0.7069849697039271,-1.4816020215996004,-0.997601262154629,0.3716480582194873,-0.061025835216664846,0.7719542425549692,-0.33799725524085034,1,1.0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0
1.0700063375522637,1,-0.6815625016774375,1.4168145217280608,2.7801301787185757,-0.997601262154629,-0.7489243670437546,-1.2645152629940641,1.1593470672863024,-0.5285915523460989,1,1.0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
-0.2473829235714367,1,-1.2206395136801638,0.7088813579173981,-1.4025059877093748,2.0029979082081533,0.15508229202747809,-1.0548359327995271,0.38456141782363606,0.41476552954064694,0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.6411733675273041,0,1.9227855694253093,-1.4149181335145897,-0.962476765981765,0.0025984612996317767,-0.22185882536856302,-0.7375612126233937,1.5467398920176356,0.8036168241527347,1,3.0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1
-0.5904500712863876,1,0.7727573094088294,1.4168145217280608,-0.08591384532679916,0.0025984612996317767,-0.7489243670437546,0.9581669867104275,1.1593470672863024,-0.020169170813207397,0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
-0.17516629055226987,0,-1.2987788144040917,0.0009481941067355057,0.6904993340103991,0.0025984612996317767,-0.5789579003251915,0.8423665718458215,-0.7776170563703634,-0.22276767460258606,1,2.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1
-0.03646413802733574,0,-0.5512660474746408,-0.7069849697039271,0.7957019160324413,-0.997601262154629,-0.1555487080426583,-0.6365489767963729,1.1593470672863024,-0.7348116993703355,0,3.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0.5858308961342046,1,0.4431648857723412,-1.4149181335145897,0.02424972301309746,-0.997601262154629,-0.030743606726111528,0.4141754149000849,-1.1650098811016967,0.6091055163131325,0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
-0.7750588685453643,0,1.3174613689794807,-1.4149181335145897,-1.1920489476170326,2.0029979082081533,-0.3721144742346674,-0.663842755655844,-0.39022423163903025,-0.4340235300896925,1,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1
0.03184496287515278,1,-0.7333354119073515,0.7088813579173981,-1.219648587544482,1.0027981847538925,2.9399534032016352,-0.29441561968621976,-0.002831406907697085,0.24209292913910208,0,1.0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
0.5347358765736989,1,-1.5129442904490291,-0.7069849697039271,-0.7782039397775338,-0.997601262154629,-0.09230327283136051,-1.0311147124642814,-1.5524027058330296,-1.0442286804513943,1,1.0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-1.2672096996814957,0,0.002838268506392334,0.0009481941067355057,0.5863951243472335,0.0025984612996317767,-0.5789579003251915,-1.204033704244195,0.7719542425549692,0.031027359446586977,1,2.0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1
-0.3625992048058337,0,1.4135171127223323,0.0009481941067355057,1.2434995178080752,-0.997601262154629,0.2213924093533829,-1.087533337205719,0.38456141782363606,0.5652218741034722,1,2.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.9451594983953473,0,-1.088914755906586,0.7088813579173981,-1.7906690118656832,0.0025984612996317767,0.7484579510285745,0.09463898526602042,1.5467398920176356,1.5687218662128468,1,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
-0.8541464080551329,0,0.40664508315103465,-0.7069849697039271,2.279265487600735,0.0025984612996317767,-0.3721144742346674,0.05131447743756274,1.5467398920176356,-0.41717504235959585,0,1.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
0.5347358765736989,0,0.04180082716673107,1.4168145217280608,1.6670005301848811,1.0027981847538925,-0.22185882536856302,0.5522336978726773,-0.39022423163903025,0.21241414951026583,1,2.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
-1.2672096996814957,0,0.013460706205726494,0.7088813579173981,0.8651996748266025,0.0025984612996317767,0.15508229202747809,0.7090352012403947,1.1593470672863024,-2.0173963894957043,1,3.0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
0.35798002965365067,0,-1.6706305449422145,0.7088813579173981,-1.310788923741518,1.0027981847538925,0.3716480582194873,-0.5021298509888711,0.7719542425549692,0.5751875101604234,1,1.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.5904500712863876,1,0.3423068321490354,0.0009481941067355057,-0.47586539664797584,-0.997601262154629,-0.7489243670437546,0.34389171475464847,-1.5524027058330296,-1.1688738757884396,0,3.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
3.9828896585952815,0,-1.5539842703908664,-0.7069849697039271,-0.15929855968657144,0.0025984612996317767,-0.5789579003251915,-0.4290997400088476,0.38456141782363606,-1.3489244732499432,0,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.2800688492154448,0,-0.6707884167105758,1.4168145217280608,-0.24714992675562988,-0.997601262154629,0.29263269541166453,-0.6311537151752216,-0.39022423163903025,-0.17640737568228215,0,3.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
0.2800688492154448,0,0.5088117815762155,0.7088813579173981,-1.5602803266564536,0.0025984612996317767,-0.3721144742346674,0.9296636740388237,-0.7776170563703634,1.6877886820602392,0,2.0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0
0.8495272329029495,1,1.2761468253872696,-0.7069849697039271,-0.6370142351594268,-0.997601262154629,0.03027719071093133,-1.0548359327995271,0.38456141782363606,0.49619647295486036,0,2.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8495272329029495,1,-0.1355309604746292,-1.4149181335145897,1.516273603433119,0.0025984612996317767,-0.7489243670437546,-0.213868629939451,-0.39022423163903025,-0.7933690574653883,0,1.0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0
0.1353405735565924,0,-1.989000172500971,0.7088813579173981,-1.656427429659922,2.0029979082081533,-0.46388423296050957,-0.22717161852020462,1.5467398920176356,-1.2893476942992237,0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0
0.44192297455882207,0,-0.016655812411858418,0.7088813579173981,-0.6337867134481205,-0.997601262154629,-0.1555487080426583,-1.1129343389547386,-0.002831406907697085,-1.664436528951645,1,1.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
-0.94977867354753,0,-1.456234265124301,1.4168145217280608,-0.6987953273860754,-0.997601262154629,0.15508229202747809,0.45259776824348785,1.5467398920176356,-0.4597154258316912,1,3.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
-0.6457925426794872,1,-0.2858645952501242,-1.4149181335145897,-0.18236366611203303,0.0025984612996317767,0.46341781694532946,-0.7375612126233937,-1.1650098811016967,-0.2557808816535391,1,1.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
-1.2672096996814957,1,1.4973837412346993,0.7088813579173981,2.4393897002898584,-0.997601262154629,0.3716480582194873,1.3732398117053555,-1.1650098811016967,-0.6611536215471913,1,1.0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0.170547115400087,0,1.1931562519682561,-0.7069849697039271,-0.08507071660112164,1.0027981847538925,0.03027719071093133,0.20405819787482712,1.5467398920176356,0.11565536447142485,1,3.0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1
0.8495272329029495,0,1.4333613385598165,-1.4149181335145897,-0.15569141004784998,0.0025984612996317767,-0.46388423296050957,-0.35389950343138044,-0.002831406907697085,-0.6210612343331692,0,2.0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0
0.35798002965365067,0,0.7505514889586276,1.4168145217280608,-1.4888059539408254,-0.997601262154629,-0.7489243670437546,0.32548381620645167,-1.1650098811016967,0.376912968537062,1,1.0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
0.7020563551681148,1,0.6968734119650083,0.0009481941067355057,1.0600590460907386,0.0025984612996317767,-0.5789579003251915,-0.19619560784573956,-0.7776170563703634,-1.2337322994696305,1,3.0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1
-0.32302307377080625,1,-0.8132465278684115,0.7088813579173981,-0.4865045769543127,0.0025984612996317767,-0.46388423296050957,0.4477549955456408,-1.1650098811016967,0.8026378402894394,0,2.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-0.2473829235714367,1,-0.3652005000737447,0.7088813579173981,1.0166245452585425,0.0025984612996317767,0.2213924093533829,1.4669077728226723,-0.002831406907697085,-1.015462139367332,0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
-1.2672096996814957,0,-1.163334915287593,0.7088813579173981,1.2271830278055806,1.0027981847538925,0.15508229202747809,6.0137110279112775,-0.002831406907697085,-0.8431590748240513,1,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.2473829235714367,1,1.6862487229304113,0.0009481941067355057,-1.3877016604462649,1.0027981847538925,0.03027719071093133,1.0656395206030929,0.38456141782363606,0.5540848114341353,1,2.0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0
-0.002309587576091479,0,0.79512632752912,-1.4149181335145897,1.0706471146004481,1.0027981847538925,-0.29309911142684464,0.2890301193470642,-1.1650098811016967,-1.4417305680575014,1,2.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0.20630864076887834,0,1.5995535234311353,-0.7069849697039271,-0.18750877882526254,-0.997601262154629,0.46341781694532946,6.0137110279112775,-0.39022423163903025,0.910299095370864,0,3.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
-0.7066755303202983,1,0.15554866433252507,-0.7069849697039271,-0.28468561435194706,-0.997601262154629,0.15508229202747809,0.6150384895794748,-1.5524027058330296,-1.1241214054333764,0,3.0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0
0.24276374841925372,1,0.3297539572785431,0.0009481941067355057,1.1493138998805363,1.0027981847538925,-0.030743606726111528,1.2282597579144392,1.1593470672863024,0.2659855205427799,1,2.0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
0.35798002965365067,1,-0.6009912804394971,1.4168145217280608,-0.3849115367181429,0.0025984612996317767,0.03027719071093133,1.4669077728226723,1.1593470672863024,0.5729776089552551,1,3.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1
-0.10518297172213312,1,-1.4988325392384445,-1.4149181335145897,0.3290624098796751,2.0029979082081533,0.15508229202747809,-1.0233499768404664,1.5467398920176356,-0.10454249678482017,0,3.0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
0.3184038986186232,1,-1.1581756124305411,0.0009481941067355057,-0.599882327521095,0.0025984612996317767,-0.22185882536856302,0.4381046120733558,-0.002831406907697085,0.4541788848886703,1,2.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
0.06610141017802251,1,-1.8793501226258293,1.4168145217280608,-0.5026538787875393,-0.997601262154629,2.9399534032016352,1.6937535472279817,1.5467398920176356,0.6551481363959191,1,3.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.4916050695955598,1,1.88549286398038,1.4168145217280608,1.5543877694613484,-0.997601262154629,0.7484579510285745,0.07728976184583713,-1.5524027058330296,0.43756586735452613,0,2.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
-0.3625992048058337,1,-0.5142862004731609,-0.7069849697039271,1.894115294029586,-0.997601262154629,0.29263269541166453,-0.28085932223205623,-1.1650098811016967,-0.779145358154414,0,3.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.2672096996814957,0,0.5234201227055688,0.0009481941067355057,0.4016167356551599,0.0025984612996317767,-0.030743606726111528,0.3300738774820859,0.7719542425549692,-2.4161060655257316,1,2.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.94977867354753,1,0.9732057723162393,1.4168145217280608,0.08826669876472905,0.0025984612996317767,0.15508229202747809,-0.5271279583902431,0.38456141782363606,0.1329068414067673,1,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
-0.5904500712863876,0,0.2247090542102082,-0.7069849697039271,-1.6364406692926958,0.0025984612996317767,0.03027719071093133,-0.4579832685826435,-1.5524027058330296,0.09967510495145537,0,2.0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0
0.10056379656995008,0,0.3787607095163276,1.4168145217280608,0.23241112399120273,3.003197631662414,0.0918368568161804,-0.720165471294147,-0.002831406907697085,1.248414593498512,1,1.0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1
-0.32302307377080625,0,-0.4725694053910122,0.7088813579173981,-0.45299934889866533,0.0025984612996317767,-0.09230327283136051,0.2664681077118741,-0.002831406907697085,1.8816118703048585,1,1.0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0.7704396933931809,0,-0.7405563331142871,1.4168145217280608,1.251196254067748,-0.997601262154629,0.29263269541166453,-0.6804858169943813,0.7719542425549692,0.23270753946657974,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.7750588685453643,1,-2.09058733562365,-0.7069849697039271,-0.981222161272,-0.997601262154629,2.9399534032016352,-0.4628380079990355,0.7719542425549692,-0.00603531536744612,0,1.0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
-0.10518297172213312,0,1.4553798655331758,0.7088813579173981,0.7848998996812919,-0.997601262154629,-0.29309911142684464,0.21734698231472038,0.38456141782363606,1.134132714840461,0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.6411733675273041,1,-0.5133916082869162,-0.7069849697039271,1.2300809822608867,-0.997601262154629,-0.030743606726111528,0.7617359013652663,-0.39022423163903025,0.5927715668496654,0,2.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.4916050695955598,1,1.2330767123575004,1.4168145217280608,-1.4173072729829235,-0.997601262154629,-0.5789579003251915,-0.41956091523924033,0.38456141782363606,-1.946150114370456,0,3.0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
3.9828896585952815,1,0.35447821592361656,-0.7069849697039271,0.5832256122816246,0.0025984612996317767,0.46341781694532946,-0.5170856891406925,-1.1650098811016967,0.0746553732800956,1,3.0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
0.24276374841925372,1,0.44735874014636556,-0.7069849697039271,0.4738100165371331,2.0029979082081533,0.15508229202747809,0.021060018449189505,0.7719542425549692,1.4068500673689506,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.21092781592106133,1,0.9485958589039214,0.7088813579173981,0.0754659581720154,1.0027981847538925,0.03027719071093133,-0.663842755655844,1.1593470672863024,0.36576670351034246,0,2.0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
0.2800688492154448,0,1.0651414732578401,0.7088813579173981,-0.0323079869481036,-0.997601262154629,0.29263269541166453,0.0037846473430748493,-0.002831406907697085,0.41476552954064694,0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.7020563551681148,1,-0.3863486699235283,-1.4149181335145897,0.31347684318571784,0.0025984612996317767,-0.7489243670437546,0.27096786321273525,-1.5524027058330296,-0.882849532249321,0,3.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0
0.03184496287515278,0,-1.6386510407902182,-0.7069849697039271,-0.7165585428740705,-0.997601262154629,-0.3721144742346674,-0.44349011241251146,-0.39022423163903025,-0.09954234654752851,1,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1
-0.07072058533020556,0,-0.12274728575741227,1.4168145217280608,0.22215382556741628,1.0027981847538925,-0.030743606726111528,-0.557619198211833,-0.39022423163903025,-0.9738273829180215,0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0.24276374841925372,0,-1.7037764813465528,1.4168145217280608,-1.3276298577756391,0.0025984612996317767,-2.940419825089772,0.423714239669692,-0.7776170563703634,-0.378009517688671,1,3.0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
0.44192297455882207,1,0.6692675409638124,-1.4149181335145897,-0.26974376730299976,-0.997601262154629,-0.7489243670437546,-0.06968130350226785,1.1593470672863024,-0.21914709015624845,0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
-3.987508841707809,0,0.8159507420118691,1.4168145217280608,0.3392889910335439,2.0029979082081533,-0.030743606726111528,-2.171194297241771,0.38456141782363606,0.5213959267937721,1,1.0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
-0.5904500712863876,0,1.5712520346774284,1.4168145217280608,-0.45744244289072766,-0.997601262154629,-0.7489243670437546,-0.0826752621849928,-0.002831406907697085,-0.8922238855431041,1,1.0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
1.0700063375522637,0,0.8342765719520361,-0.7069849697039271,0.26504368062527234,2.0029979082081533,0.03027719071093133,-0.06535291335268686,-1.5524027058330296,-0.4597154258316912,0,1.0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
0.1353405735565924,0,0.7151768475934106,0.0009481941067355057,0.13985209606752635,1.0027981847538925,-0.1555487080426583,0.703316571595744,0.7719542425549692,0.014151490336689686,1,2.0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
0.7704396933931809,1,-0.7342355983075775,0.7088813579173981,-1.2751438665630255,-0.997601262154629,0.15508229202747809,-0.7852208472193241,-1.1650098811016967,0.2554089902922399,0,2.0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0
0.48698589444337675,1,0.5091556562234469,-1.4149181335145897,-1.6096868621381297,0.0025984612996317767,0.46341781694532946,0.9367095084718539,-1.1650098811016967,-1.015462139367332,0,1.0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
-0.13995974870877528,0,-0.7402168559847798,1.4168145217280608,2.6761786174035853,1.0027981847538925,-0.1555487080426583,-0.1741982191148958,0.38456141782363606,-0.007599267058394117,1,3.0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.5393550517258818,0,0.45316355929398405,-1.4149181335145897,1.428077383841109,0.0025984612996317767,0.5784914843100113,0.6584572553166884,-0.002831406907697085,2.03446756942096,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
-0.5393550517258818,0,-0.13758206788256447,-1.4149181335145897,-0.13729557837122278,4.003397355116674,2.9399534032016352,-1.5492414553766045,-1.1650098811016967,-0.7457321946315797,0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0.5347358765736989,0,-0.938685737780899,0.0009481941067355057,0.5294228106185549,1.0027981847538925,-0.46388423296050957,-0.1741982191148958,0.7719542425549692,0.9624849346210594,0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
